Text_id,Text,Language,Froga,Prompt,Decoded_label,Label_real,Result,Exec_time
63,"Hortaz, auzi honetan aurretiaz ere proposatu izan diren ebazpen-irudiak proposatzea, jakinda trabatuta geratu direla eta ez direla inora iritsi, edo proposamenak lege txar batean funtsatzea  - hemen aipatutako horretan, esaterako -  Trebiñuko enklabearen arazoa hor ebatzi behar delakoan, akuilua ostikoz jotzea da; burua hegalpean ezkutatzea baino ez; alegia, batetik, hots handiz esatea Trebiñu Araba dela, eta ahopeka, gero, horretarako trabak jartzea.",eu,1,2,neu,neg,0,2.104503870010376
63,"Hortaz, auzi honetan aurretiaz ere proposatu izan diren ebazpen-irudiak proposatzea, jakinda trabatuta geratu direla eta ez direla inora iritsi, edo proposamenak lege txar batean funtsatzea  - hemen aipatutako horretan, esaterako -  Trebiñuko enklabearen arazoa hor ebatzi behar delakoan, akuilua ostikoz jotzea da; burua hegalpean ezkutatzea baino ez; alegia, batetik, hots handiz esatea Trebiñu Araba dela, eta ahopeka, gero, horretarako trabak jartzea.",eu,1,3,neg,neg,1,1.1626372337341309
63,"Hortaz, auzi honetan aurretiaz ere proposatu izan diren ebazpen-irudiak proposatzea, jakinda trabatuta geratu direla eta ez direla inora iritsi, edo proposamenak lege txar batean funtsatzea  - hemen aipatutako horretan, esaterako -  Trebiñuko enklabearen arazoa hor ebatzi behar delakoan, akuilua ostikoz jotzea da; burua hegalpean ezkutatzea baino ez; alegia, batetik, hots handiz esatea Trebiñu Araba dela, eta ahopeka, gero, horretarako trabak jartzea.",eu,3,1,neu,neg,0,0.5223474502563477
63,"Hortaz, auzi honetan aurretiaz ere proposatu izan diren ebazpen-irudiak proposatzea, jakinda trabatuta geratu direla eta ez direla inora iritsi, edo proposamenak lege txar batean funtsatzea  - hemen aipatutako horretan, esaterako -  Trebiñuko enklabearen arazoa hor ebatzi behar delakoan, akuilua ostikoz jotzea da; burua hegalpean ezkutatzea baino ez; alegia, batetik, hots handiz esatea Trebiñu Araba dela, eta ahopeka, gero, horretarako trabak jartzea.",eu,3,2,neu,neg,0,0.5256943702697754
63,"Hortaz, auzi honetan aurretiaz ere proposatu izan diren ebazpen-irudiak proposatzea, jakinda trabatuta geratu direla eta ez direla inora iritsi, edo proposamenak lege txar batean funtsatzea  - hemen aipatutako horretan, esaterako -  Trebiñuko enklabearen arazoa hor ebatzi behar delakoan, akuilua ostikoz jotzea da; burua hegalpean ezkutatzea baino ez; alegia, batetik, hots handiz esatea Trebiñu Araba dela, eta ahopeka, gero, horretarako trabak jartzea.",eu,3,3,neu,neg,0,0.5226175785064697
63,"Hortaz, auzi honetan aurretiaz ere proposatu izan diren ebazpen-irudiak proposatzea, jakinda trabatuta geratu direla eta ez direla inora iritsi, edo proposamenak lege txar batean funtsatzea  - hemen aipatutako horretan, esaterako -  Trebiñuko enklabearen arazoa hor ebatzi behar delakoan, akuilua ostikoz jotzea da; burua hegalpean ezkutatzea baino ez; alegia, batetik, hots handiz esatea Trebiñu Araba dela, eta ahopeka, gero, horretarako trabak jartzea.",eu,4,1,neu,neg,0,0.5821502208709717
63,"Hortaz, auzi honetan aurretiaz ere proposatu izan diren ebazpen-irudiak proposatzea, jakinda trabatuta geratu direla eta ez direla inora iritsi, edo proposamenak lege txar batean funtsatzea  - hemen aipatutako horretan, esaterako -  Trebiñuko enklabearen arazoa hor ebatzi behar delakoan, akuilua ostikoz jotzea da; burua hegalpean ezkutatzea baino ez; alegia, batetik, hots handiz esatea Trebiñu Araba dela, eta ahopeka, gero, horretarako trabak jartzea.",eu,4,2,neu,neg,0,1.5272552967071533
63,"Hortaz, auzi honetan aurretiaz ere proposatu izan diren ebazpen-irudiak proposatzea, jakinda trabatuta geratu direla eta ez direla inora iritsi, edo proposamenak lege txar batean funtsatzea  - hemen aipatutako horretan, esaterako -  Trebiñuko enklabearen arazoa hor ebatzi behar delakoan, akuilua ostikoz jotzea da; burua hegalpean ezkutatzea baino ez; alegia, batetik, hots handiz esatea Trebiñu Araba dela, eta ahopeka, gero, horretarako trabak jartzea.",eu,4,3,neg,neg,1,2.164294958114624
64,"Horixe demokraziaren oinarria eta esentzia, horixe erabakitzeko eskubidearen adierazle potenteena.",eu,1,1,neu,pos,0,1.4296016693115234
64,"Horixe demokraziaren oinarria eta esentzia, horixe erabakitzeko eskubidearen adierazle potenteena.",eu,1,2,pos,pos,1,0.39595842361450195
64,"Horixe demokraziaren oinarria eta esentzia, horixe erabakitzeko eskubidearen adierazle potenteena.",eu,1,3,neu,pos,0,2.0856826305389404
64,"Horixe demokraziaren oinarria eta esentzia, horixe erabakitzeko eskubidearen adierazle potenteena.",eu,3,1,pos,pos,1,0.38924145698547363
64,"Horixe demokraziaren oinarria eta esentzia, horixe erabakitzeko eskubidearen adierazle potenteena.",eu,3,2,pos,pos,1,0.38587236404418945
64,"Horixe demokraziaren oinarria eta esentzia, horixe erabakitzeko eskubidearen adierazle potenteena.",eu,3,3,pos,pos,1,0.3919684886932373
64,"Horixe demokraziaren oinarria eta esentzia, horixe erabakitzeko eskubidearen adierazle potenteena.",eu,4,1,neu,pos,0,0.7200953960418701
64,"Horixe demokraziaren oinarria eta esentzia, horixe erabakitzeko eskubidearen adierazle potenteena.",eu,4,2,pos,pos,1,2.0155045986175537
64,"Horixe demokraziaren oinarria eta esentzia, horixe erabakitzeko eskubidearen adierazle potenteena.",eu,4,3,neg,pos,0,0.6881499290466309
65,"Eskerrik asko, presidente andrea.",eu,1,1,neu,neu,1,2.02811861038208
65,"Eskerrik asko, presidente andrea.",eu,1,2,neu,neu,1,2.019174814224243
65,"Eskerrik asko, presidente andrea.",eu,1,3,neu,neu,1,1.6024129390716553
65,"Eskerrik asko, presidente andrea.",eu,3,1,pos,neu,0,0.3861715793609619
65,"Eskerrik asko, presidente andrea.",eu,3,2,pos,neu,0,0.375377893447876
65,"Eskerrik asko, presidente andrea.",eu,3,3,neu,neu,1,0.46013975143432617
65,"Eskerrik asko, presidente andrea.",eu,4,1,neu,neu,1,1.0884923934936523
65,"Eskerrik asko, presidente andrea.",eu,4,2,pos,neu,0,2.0122368335723877
65,"Eskerrik asko, presidente andrea.",eu,4,3,neu,neu,1,2.0131571292877197
66,"Herritarren ebazpena argia izan zen guztiz, Euskal Herriak ez zuen nahi NATOren parte izatea. ",eu,1,1,neu,neu,1,0.508840799331665
66,"Herritarren ebazpena argia izan zen guztiz, Euskal Herriak ez zuen nahi NATOren parte izatea. ",eu,1,2,neu,neu,1,0.687340497970581
66,"Herritarren ebazpena argia izan zen guztiz, Euskal Herriak ez zuen nahi NATOren parte izatea. ",eu,1,3,neu,neu,1,2.0686120986938477
66,"Herritarren ebazpena argia izan zen guztiz, Euskal Herriak ez zuen nahi NATOren parte izatea. ",eu,3,1,neu,neu,1,0.5285975933074951
66,"Herritarren ebazpena argia izan zen guztiz, Euskal Herriak ez zuen nahi NATOren parte izatea. ",eu,3,2,neu,neu,1,0.4645407199859619
66,"Herritarren ebazpena argia izan zen guztiz, Euskal Herriak ez zuen nahi NATOren parte izatea. ",eu,3,3,neu,neu,1,0.4599733352661133
66,"Herritarren ebazpena argia izan zen guztiz, Euskal Herriak ez zuen nahi NATOren parte izatea. ",eu,4,1,neu,neu,1,2.0752711296081543
66,"Herritarren ebazpena argia izan zen guztiz, Euskal Herriak ez zuen nahi NATOren parte izatea. ",eu,4,2,neu,neu,1,2.0143685340881348
66,"Herritarren ebazpena argia izan zen guztiz, Euskal Herriak ez zuen nahi NATOren parte izatea. ",eu,4,3,neu,neu,1,2.0510001182556152
67,Eguerdi on.,eu,1,1,neu,neu,1,2.0275964736938477
67,Eguerdi on.,eu,1,2,neu,neu,1,2.0177130699157715
67,Eguerdi on.,eu,1,3,neu,neu,1,0.459395170211792
67,Eguerdi on.,eu,3,1,neu,neu,1,0.6819815635681152
67,Eguerdi on.,eu,3,2,pos,neu,0,0.3698160648345947
67,Eguerdi on.,eu,3,3,neu,neu,1,0.9603307247161865
67,Eguerdi on.,eu,4,1,neu,neu,1,2.0172576904296875
67,Eguerdi on.,eu,4,2,pos,neu,0,1.998208999633789
67,Eguerdi on.,eu,4,3,neu,neu,1,1.3908448219299316
68,"Lehenik eta behin, badakigu aspaldi erroldatuta geneukan ekimen bat dela, eta gauza guzti horiek, baina zoritxarrez gauzak ez dira asko aldatu, behintzat gure iritziz.",eu,1,1,neu,neg,0,0.5061202049255371
68,"Lehenik eta behin, badakigu aspaldi erroldatuta geneukan ekimen bat dela, eta gauza guzti horiek, baina zoritxarrez gauzak ez dira asko aldatu, behintzat gure iritziz.",eu,1,2,neu,neg,0,0.6570882797241211
68,"Lehenik eta behin, badakigu aspaldi erroldatuta geneukan ekimen bat dela, eta gauza guzti horiek, baina zoritxarrez gauzak ez dira asko aldatu, behintzat gure iritziz.",eu,1,3,neg,neg,1,0.4365696907043457
68,"Lehenik eta behin, badakigu aspaldi erroldatuta geneukan ekimen bat dela, eta gauza guzti horiek, baina zoritxarrez gauzak ez dira asko aldatu, behintzat gure iritziz.",eu,3,1,neu,neg,0,0.5051944255828857
68,"Lehenik eta behin, badakigu aspaldi erroldatuta geneukan ekimen bat dela, eta gauza guzti horiek, baina zoritxarrez gauzak ez dira asko aldatu, behintzat gure iritziz.",eu,3,2,neg,neg,1,0.39003610610961914
68,"Lehenik eta behin, badakigu aspaldi erroldatuta geneukan ekimen bat dela, eta gauza guzti horiek, baina zoritxarrez gauzak ez dira asko aldatu, behintzat gure iritziz.",eu,3,3,neu,neg,0,0.47679996490478516
68,"Lehenik eta behin, badakigu aspaldi erroldatuta geneukan ekimen bat dela, eta gauza guzti horiek, baina zoritxarrez gauzak ez dira asko aldatu, behintzat gure iritziz.",eu,4,1,neu,neg,0,0.5059590339660645
68,"Lehenik eta behin, badakigu aspaldi erroldatuta geneukan ekimen bat dela, eta gauza guzti horiek, baina zoritxarrez gauzak ez dira asko aldatu, behintzat gure iritziz.",eu,4,2,pos,neg,0,2.02398943901062
68,"Lehenik eta behin, badakigu aspaldi erroldatuta geneukan ekimen bat dela, eta gauza guzti horiek, baina zoritxarrez gauzak ez dira asko aldatu, behintzat gure iritziz.",eu,4,3,pos,neg,0,2.082058906555176
69,"Berez, azken urteetan NATOren partaide izatera pasa diren estatuen zerrenda irakurtzea besterik ez dago: Bulgaria, Errumania, Polonia, Txekiar Errepublika, Albania edo Hungaria besteak beste. ",eu,1,1,neu,neu,1,2.087939500808716
69,"Berez, azken urteetan NATOren partaide izatera pasa diren estatuen zerrenda irakurtzea besterik ez dago: Bulgaria, Errumania, Polonia, Txekiar Errepublika, Albania edo Hungaria besteak beste. ",eu,1,2,neu,neu,1,0.6478009223937988
69,"Berez, azken urteetan NATOren partaide izatera pasa diren estatuen zerrenda irakurtzea besterik ez dago: Bulgaria, Errumania, Polonia, Txekiar Errepublika, Albania edo Hungaria besteak beste. ",eu,1,3,neu,neu,1,2.093019485473633
69,"Berez, azken urteetan NATOren partaide izatera pasa diren estatuen zerrenda irakurtzea besterik ez dago: Bulgaria, Errumania, Polonia, Txekiar Errepublika, Albania edo Hungaria besteak beste. ",eu,3,1,neu,neu,1,0.5067882537841797
69,"Berez, azken urteetan NATOren partaide izatera pasa diren estatuen zerrenda irakurtzea besterik ez dago: Bulgaria, Errumania, Polonia, Txekiar Errepublika, Albania edo Hungaria besteak beste. ",eu,3,2,neu,neu,1,0.45795559883117676
69,"Berez, azken urteetan NATOren partaide izatera pasa diren estatuen zerrenda irakurtzea besterik ez dago: Bulgaria, Errumania, Polonia, Txekiar Errepublika, Albania edo Hungaria besteak beste. ",eu,3,3,neu,neu,1,0.46602344512939453
69,"Berez, azken urteetan NATOren partaide izatera pasa diren estatuen zerrenda irakurtzea besterik ez dago: Bulgaria, Errumania, Polonia, Txekiar Errepublika, Albania edo Hungaria besteak beste. ",eu,4,1,neu,neu,1,2.086297035217285
69,"Berez, azken urteetan NATOren partaide izatera pasa diren estatuen zerrenda irakurtzea besterik ez dago: Bulgaria, Errumania, Polonia, Txekiar Errepublika, Albania edo Hungaria besteak beste. ",eu,4,2,neu,neu,1,2.0370211601257324
69,"Berez, azken urteetan NATOren partaide izatera pasa diren estatuen zerrenda irakurtzea besterik ez dago: Bulgaria, Errumania, Polonia, Txekiar Errepublika, Albania edo Hungaria besteak beste. ",eu,4,3,neu,neu,1,2.098567247390747
70,"Baltogar, Mungian, 49 langile. ",eu,1,1,pos,neu,0,2.054213047027588
70,"Baltogar, Mungian, 49 langile. ",eu,1,2,pos,neu,0,0.674330472946167
70,"Baltogar, Mungian, 49 langile. ",eu,1,3,neg,neu,0,2.0353260040283203
70,"Baltogar, Mungian, 49 langile. ",eu,3,1,neu,neu,1,0.5264408588409424
70,"Baltogar, Mungian, 49 langile. ",eu,3,2,neu,neu,1,0.4526653289794922
70,"Baltogar, Mungian, 49 langile. ",eu,3,3,neu,neu,1,0.46004676818847656
70,"Baltogar, Mungian, 49 langile. ",eu,4,1,neu,neu,1,0.9794285297393799
70,"Baltogar, Mungian, 49 langile. ",eu,4,2,pos,neu,0,2.072915554046631
70,"Baltogar, Mungian, 49 langile. ",eu,4,3,pos,neu,0,0.674609899520874
71,"Jarrera bera ikusi zen Iraken inbasioa gertatu zenean, nahiz eta ez zen herri kontsulta bitartez egin. ",eu,1,1,neu,neu,1,0.511528730392456
71,"Jarrera bera ikusi zen Iraken inbasioa gertatu zenean, nahiz eta ez zen herri kontsulta bitartez egin. ",eu,1,2,neu,neu,1,0.6114721298217773
71,"Jarrera bera ikusi zen Iraken inbasioa gertatu zenean, nahiz eta ez zen herri kontsulta bitartez egin. ",eu,1,3,pos,neu,0,2.1299915313720703
71,"Jarrera bera ikusi zen Iraken inbasioa gertatu zenean, nahiz eta ez zen herri kontsulta bitartez egin. ",eu,3,1,neu,neu,1,0.5378997325897217
71,"Jarrera bera ikusi zen Iraken inbasioa gertatu zenean, nahiz eta ez zen herri kontsulta bitartez egin. ",eu,3,2,neu,neu,1,0.47179651260375977
71,"Jarrera bera ikusi zen Iraken inbasioa gertatu zenean, nahiz eta ez zen herri kontsulta bitartez egin. ",eu,3,3,neu,neu,1,0.5386221408843994
71,"Jarrera bera ikusi zen Iraken inbasioa gertatu zenean, nahiz eta ez zen herri kontsulta bitartez egin. ",eu,4,1,neg,neu,0,0.4381215572357178
71,"Jarrera bera ikusi zen Iraken inbasioa gertatu zenean, nahiz eta ez zen herri kontsulta bitartez egin. ",eu,4,2,neu,neu,1,2.0669963359832764
71,"Jarrera bera ikusi zen Iraken inbasioa gertatu zenean, nahiz eta ez zen herri kontsulta bitartez egin. ",eu,4,3,neu,neu,1,0.6626417636871338
72,Eta kudeaketa ona ez da gaur egun dagoena.,eu,1,1,neu,neg,0,1.610419750213623
72,Eta kudeaketa ona ez da gaur egun dagoena.,eu,1,2,neu,neg,0,0.825023889541626
72,Eta kudeaketa ona ez da gaur egun dagoena.,eu,1,3,neg,neg,1,2.0654642581939697
72,Eta kudeaketa ona ez da gaur egun dagoena.,eu,3,1,neg,neg,1,0.39154767990112305
72,Eta kudeaketa ona ez da gaur egun dagoena.,eu,3,2,neg,neg,1,0.3751540184020996
72,Eta kudeaketa ona ez da gaur egun dagoena.,eu,3,3,neg,neg,1,0.3861567974090576
72,Eta kudeaketa ona ez da gaur egun dagoena.,eu,4,1,neu,neg,0,0.4622993469238281
72,Eta kudeaketa ona ez da gaur egun dagoena.,eu,4,2,neu,neg,0,2.012925863265991
72,Eta kudeaketa ona ez da gaur egun dagoena.,eu,4,3,neg,neg,1,0.3906698226928711
73,Hiru multzotan sailkatuko ditut sustatu ditugun ekintzak. ,eu,1,1,neu,neu,1,2.0838544368743896
73,Hiru multzotan sailkatuko ditut sustatu ditugun ekintzak. ,eu,1,2,neu,neu,1,2.0295186042785645
73,Hiru multzotan sailkatuko ditut sustatu ditugun ekintzak. ,eu,1,3,pos,neu,0,0.402449369430542
73,Hiru multzotan sailkatuko ditut sustatu ditugun ekintzak. ,eu,3,1,neu,neu,1,0.5285255908966064
73,Hiru multzotan sailkatuko ditut sustatu ditugun ekintzak. ,eu,3,2,neu,neu,1,0.4418976306915283
73,Hiru multzotan sailkatuko ditut sustatu ditugun ekintzak. ,eu,3,3,neu,neu,1,0.4591343402862549
73,Hiru multzotan sailkatuko ditut sustatu ditugun ekintzak. ,eu,4,1,neu,neu,1,0.470217227935791
73,Hiru multzotan sailkatuko ditut sustatu ditugun ekintzak. ,eu,4,2,neu,neu,1,2.0156121253967285
73,Hiru multzotan sailkatuko ditut sustatu ditugun ekintzak. ,eu,4,3,neu,neu,1,2.0398313999176025
74,"Eta, zonalde berdinean eta ezberdinetan, diru publikoarekin finantzatzen ditugun haurreskola publikoak ia hutsik edo hutsik daude, Debagoiena den kasua igual ageriena da zentzu horretan.",eu,1,1,neu,neu,1,0.5114057064056396
74,"Eta, zonalde berdinean eta ezberdinetan, diru publikoarekin finantzatzen ditugun haurreskola publikoak ia hutsik edo hutsik daude, Debagoiena den kasua igual ageriena da zentzu horretan.",eu,1,2,pos,neu,0,2.07985258102417
74,"Eta, zonalde berdinean eta ezberdinetan, diru publikoarekin finantzatzen ditugun haurreskola publikoak ia hutsik edo hutsik daude, Debagoiena den kasua igual ageriena da zentzu horretan.",eu,1,3,neg,neu,0,0.4358634948730469
74,"Eta, zonalde berdinean eta ezberdinetan, diru publikoarekin finantzatzen ditugun haurreskola publikoak ia hutsik edo hutsik daude, Debagoiena den kasua igual ageriena da zentzu horretan.",eu,3,1,neg,neu,0,0.4357876777648926
74,"Eta, zonalde berdinean eta ezberdinetan, diru publikoarekin finantzatzen ditugun haurreskola publikoak ia hutsik edo hutsik daude, Debagoiena den kasua igual ageriena da zentzu horretan.",eu,3,2,neg,neu,0,0.3885512351989746
74,"Eta, zonalde berdinean eta ezberdinetan, diru publikoarekin finantzatzen ditugun haurreskola publikoak ia hutsik edo hutsik daude, Debagoiena den kasua igual ageriena da zentzu horretan.",eu,3,3,neu,neu,1,0.4750998020172119
74,"Eta, zonalde berdinean eta ezberdinetan, diru publikoarekin finantzatzen ditugun haurreskola publikoak ia hutsik edo hutsik daude, Debagoiena den kasua igual ageriena da zentzu horretan.",eu,4,1,neg,neu,0,0.43657541275024414
74,"Eta, zonalde berdinean eta ezberdinetan, diru publikoarekin finantzatzen ditugun haurreskola publikoak ia hutsik edo hutsik daude, Debagoiena den kasua igual ageriena da zentzu horretan.",eu,4,2,pos,neu,0,2.041534423828125
74,"Eta, zonalde berdinean eta ezberdinetan, diru publikoarekin finantzatzen ditugun haurreskola publikoak ia hutsik edo hutsik daude, Debagoiena den kasua igual ageriena da zentzu horretan.",eu,4,3,neu,neu,1,2.0938847064971924
75,Eskerrik asko.,eu,1,1,neu,neu,1,2.0604522228240967
75,Eskerrik asko.,eu,1,2,neu,neu,1,1.2632277011871338
75,Eskerrik asko.,eu,1,3,neu,neu,1,0.46872949600219727
75,Eskerrik asko.,eu,3,1,neu,neu,1,0.533031702041626
75,Eskerrik asko.,eu,3,2,pos,neu,0,0.37323880195617676
75,Eskerrik asko.,eu,3,3,pos,neu,0,0.38875603675842285
75,Eskerrik asko.,eu,4,1,neg,neu,0,2.08080792427063
75,Eskerrik asko.,eu,4,2,neu,neu,1,1.1715741157531738
75,Eskerrik asko.,eu,4,3,neu,neu,1,1.408034324645996
76,"Eta hori guztia zilegi delako eta politika demokratikoaren barruan dagoelako, hain zuzen, geratu izan da auzi hau trabatuta horrenbeste eta horrenbestetan.",eu,1,1,neu,neg,0,1.4597444534301758
76,"Eta hori guztia zilegi delako eta politika demokratikoaren barruan dagoelako, hain zuzen, geratu izan da auzi hau trabatuta horrenbeste eta horrenbestetan.",eu,1,2,pos,neg,0,2.135094165802002
76,"Eta hori guztia zilegi delako eta politika demokratikoaren barruan dagoelako, hain zuzen, geratu izan da auzi hau trabatuta horrenbeste eta horrenbestetan.",eu,1,3,neu,neg,0,1.0966660976409912
76,"Eta hori guztia zilegi delako eta politika demokratikoaren barruan dagoelako, hain zuzen, geratu izan da auzi hau trabatuta horrenbeste eta horrenbestetan.",eu,3,1,pos,neg,0,0.39815521240234375
76,"Eta hori guztia zilegi delako eta politika demokratikoaren barruan dagoelako, hain zuzen, geratu izan da auzi hau trabatuta horrenbeste eta horrenbestetan.",eu,3,2,neu,neg,0,0.4798927307128906
76,"Eta hori guztia zilegi delako eta politika demokratikoaren barruan dagoelako, hain zuzen, geratu izan da auzi hau trabatuta horrenbeste eta horrenbestetan.",eu,3,3,neu,neg,0,0.4652540683746338
76,"Eta hori guztia zilegi delako eta politika demokratikoaren barruan dagoelako, hain zuzen, geratu izan da auzi hau trabatuta horrenbeste eta horrenbestetan.",eu,4,1,neu,neg,0,0.5130188465118408
76,"Eta hori guztia zilegi delako eta politika demokratikoaren barruan dagoelako, hain zuzen, geratu izan da auzi hau trabatuta horrenbeste eta horrenbestetan.",eu,4,2,pos,neg,0,2.070896863937378
76,"Eta hori guztia zilegi delako eta politika demokratikoaren barruan dagoelako, hain zuzen, geratu izan da auzi hau trabatuta horrenbeste eta horrenbestetan.",eu,4,3,neu,neg,0,1.7521607875823975
77,"Baina gaur Sail barruan egindako ekimenez haratago, Kultura Sailburuordetzatik berdintasunaren alde sustatu ditugun ekintzen berri emango dut, gure legebiltzarkideak horrela eskatuta.",eu,1,1,neu,neu,1,0.5146815776824951
77,"Baina gaur Sail barruan egindako ekimenez haratago, Kultura Sailburuordetzatik berdintasunaren alde sustatu ditugun ekintzen berri emango dut, gure legebiltzarkideak horrela eskatuta.",eu,1,2,pos,neu,0,0.4402127265930176
